id,question,recall_source,page_number,image_index_in_page,file,mime,width,height,bytes,sha256,sha256_short,phash,dhash,modality,modality_subtype,body_region,ocr_text,caption,caption_source,ocr_confidence,extraction_confidence,has_diagram,has_table,is_watermarked,role,is_active,uploaded_by_admin,url,created_at,updated_at
2926,9524,22,92,2,recall_images/2026/07/recall_images/d6/d6c58704530c58b9.jpeg,image/jpeg,740,556,29743,d6c58704530c58b951b25f231c294e93e07475fb7f6a39d697b8d4133cbf0568,d6c58704530c58b9,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-22 20:21:56.304487+00:00,2026-07-27 15:09:10.351746+00:00
2927,9524,22,97,2,recall_images/2026/07/recall_images/e7/e747823b0600ed0a.jpeg,image/jpeg,287,442,17392,e747823b0600ed0a59e7005cebd78372372d1f550ab7dc2af901b712584a3594,e747823b0600ed0a,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-22 20:21:58.070884+00:00,2026-07-27 15:09:10.351746+00:00
2928,9524,22,101,2,recall_images/2026/07/recall_images/9a/9afcb87ec4f000a3.png,image/png,170,166,19259,9afcb87ec4f000a3b8ee99a1ad942f0846e6db999c251d23afb0136dc3d1d7f7,9afcb87ec4f000a3,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-22 20:21:59.585055+00:00,2026-07-27 15:09:10.351746+00:00
3388,9673,22,108,0,recall_images/2026/07/p108_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:46:15.080103+00:00,2026-07-27 15:09:10.351746+00:00
3389,9673,22,108,1,recall_images/2026/07/p108_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:46:15.219555+00:00,2026-07-27 15:09:10.351746+00:00
3390,9673,22,108,2,recall_images/2026/07/p108_img02_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:46:15.359666+00:00,2026-07-27 15:09:10.351746+00:00
2929,9524,22,110,2,recall_images/2026/07/recall_images/df/df161d72c4c84bcf.jpeg,image/jpeg,345,578,18592,df161d72c4c84bcf3296b1072b094fdcb2052d184a01fd37a7acb06961476bb4,df161d72c4c84bcf,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-22 20:22:02.850757+00:00,2026-07-27 15:09:10.351746+00:00
2930,9524,22,111,2,recall_images/2026/07/recall_images/85/8531276bbc00dc6d.jpeg,image/jpeg,442,391,18077,8531276bbc00dc6d9da9dc72838c7b49e4254f59028b65765af396ac1d83204f,8531276bbc00dc6d,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-22 20:22:03.315611+00:00,2026-07-27 15:09:10.351746+00:00
2931,9524,22,112,2,recall_images/2026/07/recall_images/00/0085f5fb6221f6f4.jpeg,image/jpeg,627,837,54335,0085f5fb6221f6f421553dd3bac40b3a29fcfbfc1c7eee3f77d5704f5600d3e2,0085f5fb6221f6f4,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-22 20:22:03.761506+00:00,2026-07-27 15:09:10.351746+00:00
2932,9524,22,115,2,recall_images/2026/07/recall_images/dc/dc66fe50ee865c1b.jpeg,image/jpeg,206,194,2570,dc66fe50ee865c1b742c9b782387797255c940ff6c6f8827a14506c4116368ed,dc66fe50ee865c1b,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-22 20:22:04.827353+00:00,2026-07-27 15:09:10.351746+00:00
2933,9524,22,115,3,recall_images/2026/07/recall_images/1b/1b463e6e2946566d.jpeg,image/jpeg,225,225,7483,1b463e6e2946566d449fd04e947002b2d87bcfbe51bdef881872aa531760b7bd,1b463e6e2946566d,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-22 20:22:04.990811+00:00,2026-07-27 15:09:10.351746+00:00
2934,9524,22,116,2,recall_images/2026/07/recall_images/35/354386d60c77d91c.jpeg,image/jpeg,97,162,4523,354386d60c77d91c4ee325df7be5b29b9b5bd390a6c622677b365aae444436e7,354386d60c77d91c,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-22 20:22:05.471925+00:00,2026-07-27 15:09:10.351746+00:00
2935,9524,22,117,2,recall_images/2026/07/recall_images/68/681127859e33ee57.jpeg,image/jpeg,613,416,65461,681127859e33ee574244ea9b6747b8ef1a13a40f71b64916431d523a2174f262,681127859e33ee57,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-22 20:22:05.994782+00:00,2026-07-27 15:09:10.351746+00:00
2936,9524,22,119,2,recall_images/2026/07/recall_images/36/36837e9cb903da51.jpeg,image/jpeg,190,265,9889,36837e9cb903da515a7bb402d803d6e29e544733acce97dfb448d6fc6b7032af,36837e9cb903da51,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-22 20:22:06.834223+00:00,2026-07-27 15:09:10.351746+00:00
3421,9687,22,120,0,recall_images/2026/07/p120_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:46:21.005575+00:00,2026-07-27 15:09:10.351746+00:00
3422,9687,22,120,1,recall_images/2026/07/p120_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:46:21.161067+00:00,2026-07-27 15:09:10.351746+00:00
2937,9524,22,120,2,recall_images/2026/07/recall_images/98/98e5b1e59dfb6057.jpeg,image/jpeg,236,214,6722,98e5b1e59dfb605798416ed6a73eb85c8067c8eb6de65aa247f3d564ff085e63,98e5b1e59dfb6057,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-22 20:22:07.339095+00:00,2026-07-27 15:09:10.351746+00:00
3423,9687,22,120,2,recall_images/2026/07/p120_img02_98e5b1e59dfb6057.jpeg,image/jpeg,0,0,6722,98e5b1e59dfb605798416ed6a73eb85c8067c8eb6de65aa247f3d564ff085e63,98e5b1e59dfb6057,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:46:21.281661+00:00,2026-07-27 15:09:10.351746+00:00
3424,9687,22,120,3,recall_images/2026/07/p120_img03_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:46:21.428488+00:00,2026-07-27 15:09:10.351746+00:00
2938,9524,22,121,2,recall_images/2026/07/recall_images/93/9398772f4b8f7b27.jpeg,image/jpeg,269,187,9141,9398772f4b8f7b274a64a751fe59543b1c4941a6c62dae959ed225cf180d5372,9398772f4b8f7b27,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-22 20:22:07.865805+00:00,2026-07-27 15:09:10.351746+00:00
2939,9524,22,122,2,recall_images/2026/07/recall_images/4f/4fdd31b356d6ddff.jpeg,image/jpeg,828,544,78177,4fdd31b356d6ddff272fe113560605cd670b56e9b6b84ed8f29de4704fbb9371,4fdd31b356d6ddff,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-22 20:22:08.350706+00:00,2026-07-27 15:09:10.351746+00:00
2940,9524,22,123,2,recall_images/2026/07/recall_images/01/0175c9cefeccf993.jpeg,image/jpeg,262,193,17343,0175c9cefeccf993db0d8730dbfb9839967b48489114a77d3830af08caf94849,0175c9cefeccf993,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-22 20:22:08.864526+00:00,2026-07-27 15:09:10.351746+00:00
2941,9524,22,125,2,recall_images/2026/07/recall_images/07/072fda0adedce49d.jpeg,image/jpeg,406,168,10563,072fda0adedce49dd0096084cc5d81b117a8b09212a39dd2b95c30d6cf44e094,072fda0adedce49d,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-22 20:22:09.698935+00:00,2026-07-27 15:09:10.351746+00:00
3442,9693,22,126,0,recall_images/2026/07/p126_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:46:25.687658+00:00,2026-07-27 15:09:10.351746+00:00
3443,9693,22,126,1,recall_images/2026/07/p126_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:46:25.892700+00:00,2026-07-27 15:09:10.351746+00:00
3444,9693,22,126,2,recall_images/2026/07/p126_img02_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:46:26.039698+00:00,2026-07-27 15:09:10.351746+00:00
2942,9524,22,127,2,recall_images/2026/07/recall_images/3d/3d1c3bbf88acf7b0.jpeg,image/jpeg,252,280,9485,3d1c3bbf88acf7b0181ffca5d398529a4c5522ea1f5032e791c323aafa728883,3d1c3bbf88acf7b0,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-22 20:22:10.511726+00:00,2026-07-27 15:09:10.351746+00:00
2943,9524,22,128,2,recall_images/2026/07/recall_images/74/74acebc9b80dbba2.jpeg,image/jpeg,500,280,17932,74acebc9b80dbba2e1acfd220755d46e5f8bc940413d476bd696ea04b3d77961,74acebc9b80dbba2,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-22 20:22:10.990982+00:00,2026-07-27 15:09:10.351746+00:00
2944,9524,22,128,3,recall_images/2026/07/recall_images/68/684daa868ef10c20.jpeg,image/jpeg,367,455,14717,684daa868ef10c20369ad882bceb6183d26c548cf63ba7a629b0d6a56cdad220,684daa868ef10c20,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-22 20:22:11.150809+00:00,2026-07-27 15:09:10.351746+00:00
2945,9524,22,129,2,recall_images/2026/07/recall_images/e8/e86c5b5ec89e96b2.jpeg,image/jpeg,437,418,13110,e86c5b5ec89e96b2b20f14e3732eb996f385e2522119aa33407fb11aeb1ecbba,e86c5b5ec89e96b2,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-22 20:22:11.665372+00:00,2026-07-27 15:09:10.351746+00:00
2946,9524,22,130,2,recall_images/2026/07/recall_images/02/02bcd88621e12a63.jpeg,image/jpeg,630,557,30581,02bcd88621e12a634569b82cdb4b37ab8a0a17201fa819555598f09b55caa53d,02bcd88621e12a63,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-22 20:22:12.155875+00:00,2026-07-27 15:09:10.351746+00:00
2947,9524,22,131,2,recall_images/2026/07/recall_images/d9/d9d46af4e547f25b.jpeg,image/jpeg,225,440,10654,d9d46af4e547f25bd2813176be2044bc2258fbd70263d6915611bbda433d532e,d9d46af4e547f25b,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-22 20:22:12.687493+00:00,2026-07-27 15:09:10.351746+00:00
2948,9524,22,132,2,recall_images/2026/07/recall_images/2c/2c48bf06e2fef882.jpeg,image/jpeg,445,548,29373,2c48bf06e2fef882de281b095b70c0b26462b77c55477120416035610006bf4d,2c48bf06e2fef882,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-22 20:22:13.206492+00:00,2026-07-27 15:09:10.351746+00:00
2949,9524,22,132,3,recall_images/2026/07/recall_images/ac/ac59d9a533964639.jpeg,image/jpeg,438,552,20005,ac59d9a53396463904e25253d753456e3f82fb95007f8d71ff7ddf4a24f75e8f,ac59d9a533964639,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-22 20:22:13.366446+00:00,2026-07-27 15:09:10.351746+00:00
2950,9524,22,133,2,recall_images/2026/07/recall_images/83/83a3a923bcc02c25.jpeg,image/jpeg,666,314,17976,83a3a923bcc02c25f174854789b3107df56b6f476e8feb11c2f574c0b11e6dba,83a3a923bcc02c25,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-22 20:22:13.859212+00:00,2026-07-27 15:09:10.351746+00:00
2951,9524,22,134,2,recall_images/2026/07/recall_images/fb/fbd5d9279bea38ec.jpeg,image/jpeg,258,243,11820,fbd5d9279bea38ecd1665704c563d3458a6d24e934b6acb5037b0b2b35cbc7c4,fbd5d9279bea38ec,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-22 20:22:14.499093+00:00,2026-07-27 15:09:10.351746+00:00
2952,9524,22,135,2,recall_images/2026/07/recall_images/b4/b4dea677916e19b7.jpeg,image/jpeg,471,371,13081,b4dea677916e19b7c533c3608d15ecf42f2ec56dd10da0c6046f2798b31fcd46,b4dea677916e19b7,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-22 20:22:14.990878+00:00,2026-07-27 15:09:10.351746+00:00
2953,9524,22,137,2,recall_images/2026/07/recall_images/49/49f49f8175e771a2.jpeg,image/jpeg,612,356,18679,49f49f8175e771a255fea5ff098148c67a4a54b897b94b17826a5849b989fc7d,49f49f8175e771a2,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-22 20:22:15.846683+00:00,2026-07-27 15:09:10.351746+00:00
2954,9524,22,140,2,recall_images/2026/07/recall_images/cc/cce1d73d0ac5b554.jpeg,image/jpeg,463,390,16167,cce1d73d0ac5b554d81c4aa34e86289558fd4b8dc27fa21d4171d2581117d232,cce1d73d0ac5b554,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-22 20:22:17.030594+00:00,2026-07-27 15:09:10.351746+00:00
2955,9524,22,140,3,recall_images/2026/07/recall_images/1c/1c137cf0229cfafa.jpeg,image/jpeg,536,518,32975,1c137cf0229cfafa380fb7c4934265888a730eca2cb676bdf8137069c659c793,1c137cf0229cfafa,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-22 20:22:17.206516+00:00,2026-07-27 15:09:10.351746+00:00
3485,9709,22,141,0,recall_images/2026/07/p141_img04_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:46:35.322431+00:00,2026-07-27 15:09:10.351746+00:00
3486,9709,22,141,1,recall_images/2026/07/p141_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:46:35.451189+00:00,2026-07-27 15:09:10.351746+00:00
2956,9524,22,141,2,recall_images/2026/07/recall_images/76/76f11fbcd48e5d62.jpeg,image/jpeg,838,431,27344,76f11fbcd48e5d6253394ce8808e3ef994b405182e6a4a41adb6748deef0450a,76f11fbcd48e5d62,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-22 20:22:17.699250+00:00,2026-07-27 15:09:10.351746+00:00
3487,9709,22,141,2,recall_images/2026/07/p141_img03_8bed4591e5af0ee1.jpeg,image/jpeg,0,0,50705,8bed4591e5af0ee118139fc36807f48de96a16a8a45ffe3bf859e393d200a472,8bed4591e5af0ee1,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:46:35.560112+00:00,2026-07-27 15:09:10.351746+00:00
2957,9524,22,141,3,recall_images/2026/07/recall_images/8b/8bed4591e5af0ee1.jpeg,image/jpeg,869,421,50705,8bed4591e5af0ee118139fc36807f48de96a16a8a45ffe3bf859e393d200a472,8bed4591e5af0ee1,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-22 20:22:17.859102+00:00,2026-07-27 15:09:10.351746+00:00
2958,9524,22,142,2,recall_images/2026/07/recall_images/46/46be1c626fc77afe.jpeg,image/jpeg,631,475,65994,46be1c626fc77afe036ec2802ac455e9cdaf089c14603154a9e7696de83041c3,46be1c626fc77afe,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-22 20:22:18.354179+00:00,2026-07-27 15:09:10.351746+00:00
3105,9536,22,10,0,recall_images/2026/07/p010_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:45:19.122920+00:00,2026-07-27 15:09:10.351746+00:00
3106,9536,22,10,1,recall_images/2026/07/p010_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:19.330637+00:00,2026-07-27 15:09:10.351746+00:00
3107,9536,22,10,2,recall_images/2026/07/p010_img02_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:19.507255+00:00,2026-07-27 15:09:10.351746+00:00
3118,9542,22,15,0,recall_images/2026/07/p015_img04_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:45:21.479473+00:00,2026-07-27 15:09:10.351746+00:00
3119,9542,22,15,1,recall_images/2026/07/p015_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:21.640824+00:00,2026-07-27 15:09:10.351746+00:00
3120,9542,22,15,2,recall_images/2026/07/p015_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:21.760606+00:00,2026-07-27 15:09:10.351746+00:00
3121,9542,22,15,3,recall_images/2026/07/p015_img02_83d38fc761c03ebe.png,image/png,0,0,9685,83d38fc761c03ebe7242b720cc321312c73efdfb2cda257855f867358862d9e1,83d38fc761c03ebe,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:21.901299+00:00,2026-07-27 15:09:10.351746+00:00
3122,9542,22,15,4,recall_images/2026/07/p015_img03_fa9b36061ed215f8.png,image/png,0,0,6950,fa9b36061ed215f81031a87b6822ac784ae3197f0e48319dc40e3332a65c815d,fa9b36061ed215f8,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:22.100082+00:00,2026-07-27 15:09:10.351746+00:00
3144,9552,22,23,0,recall_images/2026/07/p023_img02_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:45:25.959415+00:00,2026-07-27 15:09:10.351746+00:00
3145,9552,22,23,1,recall_images/2026/07/p023_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:26.082638+00:00,2026-07-27 15:09:10.351746+00:00
3146,9552,22,23,2,recall_images/2026/07/p023_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:26.220065+00:00,2026-07-27 15:09:10.351746+00:00
3147,9553,22,24,0,recall_images/2026/07/p024_img03_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:45:26.400399+00:00,2026-07-27 15:09:10.351746+00:00
3187,9573,22,38,0,recall_images/2026/07/p038_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:45:33.400944+00:00,2026-07-27 15:09:10.351746+00:00
3277,9614,22,72,0,recall_images/2026/07/p072_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:45:48.766390+00:00,2026-07-27 15:09:10.351746+00:00
3278,9614,22,72,1,recall_images/2026/07/p072_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:48.928172+00:00,2026-07-27 15:09:10.351746+00:00
3348,9649,22,95,0,recall_images/2026/07/p095_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:46:06.006998+00:00,2026-07-27 15:09:10.351746+00:00
3213,9587,22,48,0,recall_images/2026/07/p048_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:45:37.900315+00:00,2026-07-27 15:09:10.351746+00:00
3214,9587,22,48,1,recall_images/2026/07/p048_img02_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:38.035480+00:00,2026-07-27 15:09:10.351746+00:00
3215,9587,22,48,2,recall_images/2026/07/p048_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:38.180888+00:00,2026-07-27 15:09:10.351746+00:00
3301,9627,22,80,0,recall_images/2026/07/p080_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:45:54.406059+00:00,2026-07-27 15:09:10.351746+00:00
3302,9627,22,80,1,recall_images/2026/07/p080_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:54.611296+00:00,2026-07-27 15:09:10.351746+00:00
3303,9627,22,80,2,recall_images/2026/07/p080_img02_ff966ea8ff773bb5.jpeg,image/jpeg,0,0,50683,ff966ea8ff773bb5a81e3863c12d690655b73d0fa4fa2890fa94b27d412aa272,ff966ea8ff773bb5,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:54.740039+00:00,2026-07-27 15:09:10.351746+00:00
3410,9684,22,117,0,recall_images/2026/07/p117_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:46:19.145804+00:00,2026-07-27 15:09:10.351746+00:00
3411,9684,22,117,1,recall_images/2026/07/p117_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:46:19.287210+00:00,2026-07-27 15:09:10.351746+00:00
3412,9684,22,117,2,recall_images/2026/07/p117_img02_681127859e33ee57.jpeg,image/jpeg,0,0,65461,681127859e33ee574244ea9b6747b8ef1a13a40f71b64916431d523a2174f262,681127859e33ee57,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:46:19.441471+00:00,2026-07-27 15:09:10.351746+00:00
3413,9684,22,117,3,recall_images/2026/07/p117_img03_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:46:19.659517+00:00,2026-07-27 15:09:10.351746+00:00
3089,9528,22,4,0,recall_images/2026/07/p004_img03_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:45:16.140436+00:00,2026-07-27 15:09:10.351746+00:00
3090,9528,22,4,1,recall_images/2026/07/p004_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:16.280541+00:00,2026-07-27 15:09:10.351746+00:00
3091,9528,22,4,2,recall_images/2026/07/p004_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:16.423619+00:00,2026-07-27 15:09:10.351746+00:00
3092,9528,22,4,3,recall_images/2026/07/p004_img02_2cfca0b6912655d4.jpeg,image/jpeg,0,0,50218,2cfca0b6912655d457b70825698572822f1977129d18c1b0cf8c5aa558a1d866,2cfca0b6912655d4,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:16.627701+00:00,2026-07-27 15:09:10.351746+00:00
3136,9549,22,20,0,recall_images/2026/07/p020_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:45:24.672923+00:00,2026-07-27 15:09:10.351746+00:00
